lmb.uz,31.220.16.35,False
lmb.uz,46.8.35.130,True
lms.uz,62.209.133.18,True
lmz.uz,62.209.133.18,True
load.uz,91.188.128.7,True
loba.uz,83.69.129.17,True
localhost.uz,81.177.6.54,False
local.uz,185.23.16.4,False
lof.uz,83.136.86.197,False
log.gov.uz,185.8.212.51,True
logistica.uz,83.69.129.17,True
logistics.uz,91.212.89.68,True
logistic.uz,91.212.89.68,True
logistika.uz,83.69.129.17,True
logist.uz,178.159.250.7,False
logitech.uz,66.96.147.162,False
logix.uz,91.212.89.68,True
logoped.uz,62.209.128.102,True
logos.uz,185.8.212.11,True
logo.uz,185.8.212.11,True
log.uz,46.8.35.129,True
lokomotiv.uz,89.111.178.161,False
lombard.uz,37.187.146.46,False
lomond.uz,80.80.208.8,True
lom.uz,83.69.139.168,True
lookup.uz,217.29.116.188,True
looneytunes.uz,168.161.242.162,False
lorenz.uz,62.209.128.113,True
lor.uz,46.8.35.129,True
lossadjuster.uz,62.209.133.18,True
lostandfound.uz,72.52.4.91,False
lotus.uz,62.209.133.18,True
louisa.uz,46.8.35.129,True
lovemusic.uz,91.188.128.21,True
lov.uz,5.9.113.198,False
lpc.uz,91.212.89.68,True
lpe.uz,46.8.35.129,True
lprc.uz,217.12.82.36,True
lp.uz,91.106.207.54,False
lrf.uz,62.209.128.113,True
l\s.uz,77.221.138.102,False
ls.uz,77.221.138.102,False
Ls.uz,77.221.138.102,False
ltc.uz,69.73.145.194,False
ltd.uz,194.58.97.36,False
lte.uz,72.52.4.91,False
ltfs.uz,46.8.35.129,True
lts.uz,46.8.35.129,True
ltz.uz,89.175.252.66,False
lubricants.uz,83.69.139.168,True
luch.uz,62.209.128.113,True
lugat.uz,91.212.89.7,True
lukoil-overseas.uz,54.235.255.118,False
lukoil.uz,195.158.30.209,True
lulu.uz,216.27.62.241,False
lulz.uz,91.212.89.100,True
lumon.uz,94.199.56.48,False
lustri.uz,188.132.179.34,False
luxtech.uz,91.188.128.21,True
luxury.uz,83.69.139.168,True
lux.uz,62.209.128.112,True
lvl.uz,91.212.89.117,True
lvs.uz,62.209.128.102,True
lx.uz,91.212.89.68,True
lyrics.uz,193.109.246.214,False
m07.uz,118.139.170.1,False
machine.uz,83.69.139.168,True
maclaren.uz,165.160.13.20,False
maclaren.uz,165.160.15.20,False
macmillan.uz,81.95.237.17,True
macspace.uz,46.8.35.129,True
madad.uz,89.175.252.66,False
madagascar.uz,62.209.133.18,True
madaliyev.uz,64.90.61.191,False
madaniyat.uz,109.207.243.18,True
madeleine.uz,213.95.144.81,False
madena.uz,217.29.118.183,True
mador.uz,195.158.0.162,True
ma\ero.uz,46.8.35.129,True
maero.uz,46.8.35.129,True
maersk.uz,185.26.230.130,False
maestro.uz,216.119.209.64,False
maftuna.uz,5.101.153.92,False
magdalina.uz,91.219.194.31,False
magent.uz,46.8.35.129,True
maggi.uz,164.109.29.134,False
magled.uz,165.160.15.20,False
maglite.uz,165.160.13.20,False
magma.uz,94.158.48.2,True
magnat.uz,83.69.129.17,True
magna.uz,62.209.128.102,True
magnum.uz,5.9.18.110,False
magnus.uz,81.95.237.17,True
mahalla.uz,109.120.162.1,False
mahkam.uz,195.158.1.86,True
mahorat.uz,213.230.99.45,True
mahr.uz,193.158.246.146,False
maidon.uz,217.29.118.30,True
mailbox.uz,83.69.139.160,True
mail.gov.uz,195.158.4.94,True
mail.uz,62.209.128.44,True
main.uz,192.64.147.181,False
maitre.uz,217.29.116.177,True
makar.uz,31.170.164.225,False
makler.uz,69.73.181.191,False
maksima.uz,62.109.30.145,False
maksim.uz,193.109.247.235,False
maktub.uz,77.222.61.141,False
malham.uz,46.8.35.129,True
malina.uz,82.146.38.41,False
malish.uz,81.95.237.17,True
malon.uz,5.101.153.37,False
mal.uz,91.212.89.7,True
malxam.uz,46.8.35.129,True
mamadazimov.uz,185.28.21.25,False
mama.uz,217.73.62.138,False
mamba.uz,185.21.132.44,False
mambo.uz,46.8.35.129,True
mamc.uz,212.154.192.85,False
mamun.uz,91.212.89.68,True
management.uz,69.73.145.194,False
manager.uz,74.209.213.9,False
manas.uz,46.8.35.129,True
mandarin.uz,195.158.12.84,True
mands.uz,165.160.13.20,False
mands.uz,165.160.15.20,False
mangit.uz,5.187.5.155,False
mango.uz,176.31.136.189,False
mangu.uz,5.187.5.17,False
manipulator.uz,62.209.128.102,True
manutd.uz,195.154.220.36,False
manzura.uz,193.109.246.5,False
maorif.uz,62.152.86.132,False
mapa.uz,91.212.89.100,True
maped.uz,62.209.128.113,True
maps.uz,89.111.178.161,False
map.uz,46.8.35.129,True
marat.uz,89.236.195.54,True
marca.uz,195.158.0.162,True
marcopolo.uz,83.69.139.168,True
mardon.uz,91.212.89.122,True
margo.uz,91.218.228.60,False
maria.gal.uz,209.126.255.163,False
marifat.uz,91.188.128.21,True
marina.uz,95.211.169.243,False
marinelle.uz,81.95.237.17,True
markaz.uz,91.212.89.99,True
marketbridge.uz,217.12.82.36,True
marketers.uz,91.212.89.68,True
markiza.uz,46.8.35.129,True
markizi.uz,46.8.35.129,True
mark.uz,81.200.118.124,False
marmara.uz,91.212.89.100,True
marplast.uz,46.8.35.129,True
marrakech.uz,91.212.89.100,True
marriott.uz,63.241.101.135,False
marshmallow.uz,91.212.89.100,True
marstek.uz,83.69.139.168,True
martini.uz,178.63.4.166,False
mart.uz,5.101.153.23,False
marubeni.uz,217.12.85.70,True
maruf.uz,91.212.89.100,True
maru.uz,31.170.163.202,False
marvarid.uz,62.209.142.206,True
marvell.uz,91.212.89.103,True
marwin.uz,62.209.133.18,True
mashal.uz,176.9.91.186,False
mashhura.uz,92.53.123.104,False
mashhur.uz,78.110.50.145,False
mashhur.uz,78.110.50.147,False
mashina.uz,62.209.154.66,True
masjid.uz,66.96.147.162,False
maslahat.uz,83.221.178.223,True
masla.uz,62.209.128.102,True
maslo.uz,67.212.94.49,False
massage1.uz,81.95.237.17,True
mastercard.uz,216.119.209.64,False
masterguard.uz,165.160.13.20,False
mastermind.uz,192.0.81.250,False
mastermind.uz,66.155.11.238,False
mastermind.uz,76.74.254.120,False
mastermind.uz,76.74.254.123,False
masterok.uz,217.29.118.22,True
match.uz,50.87.100.245,False
math.uz,31.170.163.54,False
matiz.uz,46.8.35.130,True
matmurodov.uz,46.29.2.50,False
matras.uz,62.209.133.18,True
matt.uz,64.124.14.63,False
maugli.uz,46.8.35.129,True
ma.uz,74.220.207.190,False
mavala.uz,84.16.92.30,False
mavlonova.uz,91.212.89.100,True
maxima.uz,83.221.178.201,True
maximum.uz,77.222.56.223,False
maximusa.uz,72.47.244.138,False
maximus.uz,83.69.139.168,True
maxi.uz,173.236.158.200,False
maxmetal.uz,92.53.123.104,False
maxmusic.uz,213.174.157.139,False
maxpro.uz,46.8.35.130,True
maxrif.uz,83.69.139.168,True
maxsus.uz,91.188.128.21,True
maxtravel.uz,91.196.76.182,True
max.uz,89.111.178.161,False
maxxis.uz,74.220.207.148,False
maxx.uz,46.8.35.129,True
maya.uz,146.120.112.179,False
maydon.uz,217.29.118.30,True
mayka.uz,37.187.146.46,False
mazin.uz,37.140.192.110,False
mbank.uz,46.8.35.129,True
mba.uz,50.87.100.245,False
mbb.uz,178.159.250.10,False
mbil.uz,173.254.28.49,False
mbox.uz,5.9.18.110,False
mbs.uz,69.73.145.194,False
MBs.uz,69.73.145.194,False
m.candela.uz,62.209.128.37,True
mca.uz,5.9.18.110,False
m.c.boulevard.uz,76.162.52.3,False
mccann.uz,178.159.250.7,False
mce.uz,46.8.35.129,True
mcfr.uz,195.158.12.76,True
mchs.gov.uz,91.212.89.99,True
mcru.uz,46.8.35.129,True
mcs.uz,91.212.89.99,True
mct.uz,62.209.133.18,True
m\c.uz,46.8.35.129,True
mc.uz,46.8.35.129,True
mda.uz,91.212.89.100,True
mdis.uz,94.141.94.5,True
mdm.uz,195.158.8.85,True
mdp.uz,46.8.35.129,True
md.uz,91.188.128.21,True
mebel.uz,81.95.237.17,True
mechwarrior.uz,64.4.6.100,False
mechwarrior.uz,65.55.39.10,False
med24.uz,195.158.0.162,True
medas.uz,83.69.139.168,True
mediabay.uz,46.8.35.2,True
mediabox.uz,195.158.0.167,True
mediateka.uz,81.95.237.17,True
media.uz,46.8.35.129,True
medicalexpress.uz,217.29.116.177,True
medical.uz,195.158.27.26,True
medicana.uz,46.8.35.129,True
medicine.uz,195.158.27.26,True
medic.uz,195.158.27.26,True
medien.uz,91.219.194.28,False
medikament.uz,50.22.11.21,False
medik.uz,195.158.27.26,True
medimart.uz,46.8.35.130,True
medinfo.uz,195.158.27.26,True
med-info.uz,5.9.18.110,False
medline.uz,69.73.181.191,False
medmark.uz,74.220.207.160,False
mednet.uz,195.158.27.26,True
mednews.uz,195.158.27.26,True
medplus.uz,91.212.89.100,True
medsoft.uz,195.158.27.26,True
medstar.uz,91.219.194.28,False
medstat.uz,195.158.27.26,True
medtech.uz,83.69.139.168,True
med.uz,195.158.27.26,True
meest.uz,97.74.144.116,False
mefa.uz,5.9.18.110,False
megabozor.uz,46.8.35.129,True
megabyte.uz,91.212.89.100,True
megacinema.uz,62.209.133.18,True
megafan.uz,83.69.129.17,True
megafile.uz,78.110.50.153,False
megaline.uz,91.212.180.198,True
megamall.uz,66.147.244.87,False
megamedia.uz,195.158.0.162,True
megamix.uz,62.209.128.102,True
megapolis.uz,178.63.4.166,False
megasoft.uz,80.80.208.11,True
megastar.uz,195.216.243.26,False
megatest.uz,62.152.86.141,False
megogo.uz,193.187.76.207,False
meg.uz,185.28.20.50,False
meg.uz,46.8.35.129,True
mehnat.uz,91.212.89.76,True
mehrob.uz,66.96.147.104,False
mehr.uz,91.212.89.100,True
melco.uz,91.236.136.141,False
meli.uz,69.58.188.49,False
melody.uz,94.158.48.2,True
mel.uz,46.8.35.129,True
memory.uz,178.159.250.246,False
mercato.uz,62.209.133.18,True
merci.uz,31.170.165.112,False
mercuryservice.uz,91.212.89.100,True
merlion.uz,80.253.27.216,False
mernet.uz,91.212.89.100,True
mer.uz,62.209.128.102,True
meshki.uz,62.152.86.134,False
meshok.uz,46.8.35.129,True
message.uz,217.29.116.200,True
metabolife.uz,216.65.207.37,False
metall.uz,91.212.89.70,True
metal.uz,5.9.18.110,False
metan.uz,74.220.207.148,False
meta.uz,83.69.139.136,True
meteoprog.uz,62.244.10.67,False
meteo.uz,185.8.212.28,True
metka.uz,74.208.105.155,False
metod.uz,83.69.129.17,True
metq.uz,83.69.139.168,True
metrika.uz,195.158.12.77,True
metrolog.uz,91.218.229.20,False
me.uz,96.45.82.141,False
me.uz,96.45.82.76,False
me.uz,96.45.83.154,False
me.uz,96.45.83.33,False
meva.uz,81.95.237.17,True
mexmash.uz,91.212.89.100,True
mexnat.uz,192.64.147.181,False
mfa.uz,91.212.89.99,True
mfer.uz,91.212.89.99,True
mf.uz,195.158.8.85,True
mgb.uz,83.69.139.151,True
mgg.uz,198.50.211.3,False
mgl.uz,184.170.149.48,False
mgm.uz,91.212.89.100,True
mgp.uz,83.69.139.168,True
mgt.uz,217.12.82.36,True
mg.uz,91.212.89.70,True
mice.uz,46.8.35.129,True
michael.aaa.uz,67.18.185.250,False
michael.abcd.uz,66.96.147.109,False
michael.allo.uz,72.52.4.91,False
michael.baby.uz,192.64.147.220,False
michael.bull.uz,62.209.128.116,True
michael.design.uz,67.18.185.250,False
michael.future.uz,5.187.3.17,False
michael.gateway.uz,81.177.141.33,False
michael.green.uz,91.218.229.20,False
michael.health.uz,195.158.27.26,True
michael.hockey.uz,72.52.4.120,False
michael.math.uz,31.170.163.54,False
michael.matt.uz,64.124.14.63,False
michael.medical.uz,195.158.27.26,True
michael.mountain.uz,89.111.179.63,False
michael.nicole.uz,66.96.147.120,False
michael.paris.uz,193.232.159.144,False
michael.police.uz,72.52.4.119,False
michael.security.uz,91.218.228.26,False
michael.space.uz,62.210.113.26,False
michael.sugar.uz,72.52.4.119,False
michael.telecom.uz,192.64.147.181,False
michael.tiffany.uz,165.160.13.20,False
michael.walker.uz,54.84.126.228,False
michelin.uz,165.160.13.20,False
michelin.uz,165.160.15.20,False
michelin.uz,93.188.174.110,False
micor.uz,31.15.10.48,False
microbio.uz,195.158.0.162,True
microbit.uz,31.170.164.134,False
microlab.uz,91.212.89.7,True
microsoft.uz,134.170.185.46,False
microsoft.uz,134.170.188.221,False
micros.uz,83.69.139.136,True
midex.uz,91.224.140.42,False
midian.uz,176.57.209.236,False
midland.uz,91.203.172.2,True
miele.uz,62.159.244.161,False
migration.uz,91.212.89.100,True
mikrokreditbank.uz,91.212.89.99,True
milady.uz,188.132.179.34,False
millenium.uz,83.69.139.160,True
milliarder.uz,74.220.219.73,False
million.uz,46.8.35.129,True
mills.uz,205.234.163.31,False
miltonia.uz,91.204.236.5,True
mimimi.uz,82.146.36.62,False
minbar.uz,162.243.226.85,False
minel.uz,91.212.180.198,True
minfin.uz,195.158.8.85,True
mining.uz,5.9.18.110,False
minjust.uz,91.212.89.99,True
minora.uz,46.8.35.129,True
minor.uz,66.96.147.104,False
minox.uz,83.69.139.151,True
minutka.uz,173.254.28.121,False
minzdrav.uz,195.158.27.26,True
mip.uz,91.188.128.21,True
miracle.uz,5.101.152.26,False
miramax.uz,192.185.21.145,False
mirax.uz,91.212.89.100,True
miraziz.uz,62.209.128.102,True
mirelle.uz,173.237.136.94,False
mirel.uz,62.209.128.113,True
mirit.uz,178.63.4.166,False
mirjamol.uz,173.236.158.200,False
mirmax.uz,91.212.89.100,True
mirobid.uz,185.28.20.50,False
mirobod.uz,91.212.89.99,True
mirob.uz,46.8.35.129,True
miroslava.uz,46.8.35.129,True
mirrorcreative.uz,62.209.128.102,True
mirror.uz,198.105.222.127,False
mirta.uz,31.31.201.125,False
mir.uz,84.54.64.35,True
mirziyod.uz,66.96.147.111,False
misguided.uz,185.26.230.129,False
miss.uz,81.95.237.17,True
mistaka.uz,217.29.116.177,True
mistral.uz,69.73.129.60,False
mit.uz,185.8.212.113,True
mi.uz,62.209.133.18,True
miyabi.uz,46.8.35.129,True
mizon.uz,5.101.153.36,False
mizuno.uz,217.19.248.132,False
miz.uz,5.187.3.17,False
mjackson.uz,89.236.223.218,True
mj.uz,91.212.89.99,True
mk-3.uz,83.221.178.223,True
mkb.uz,91.212.89.99,True
mkm.uz,91.212.89.100,True
mktk.uz,81.95.237.17,True
mku.uz,91.212.89.100,True
mk.uz,91.212.89.68,True
mlk.uz,62.209.128.113,True
mlsn.uz,5.9.72.112,False
mls.uz,89.175.252.66,False
ml.uz,213.206.34.59,True
m.l.vo.uz,217.199.217.102,False
mmb.uz,91.212.89.100,True
mmf.uz,91.212.89.99,True
mmg.uz,83.69.129.17,True
mmm.uz,62.209.133.18,True
mmp.uz,173.254.28.112,False
mm.uz,37.140.192.125,False
mnet.uz,178.208.83.16,False
mngm.uz,62.209.128.37,True
mng.uz,91.212.89.149,True
mnogonado.uz,178.63.30.70,False
mnogo.uz,217.29.116.229,True
mno.uz,195.158.22.107,True
mno.uz,195.158.22.99,True
mns.uz,195.158.27.26,True
Mns.uz,195.158.27.26,True
mobik.uz,46.8.35.129,True
mobile.uz,37.140.192.110,False
mobilforum.uz,185.23.16.2,False
mobil.uz,158.28.238.10,False
mobil.uz,158.35.238.10,False
mobinfo.uz,62.209.128.112,True
mobi.uz,5.187.5.17,False
mobtop.uz,178.159.253.100,False
modding.uz,213.206.34.59,True
modelka.uz,213.206.34.59,True
model.uz,78.47.68.5,False
modul.uz,91.212.89.7,True
moh.uz,195.158.27.26,True
moiseev.uz,91.212.89.68,True
moi.uz,185.18.52.61,False
molod.uz,46.8.35.129,True
moloko.uz,83.69.139.168,True
molotok.uz,185.22.64.139,False
mol.uz,91.212.89.70,True
momento.uz,91.188.128.21,True
moment.uz,46.8.35.129,True
monaco.uz,62.209.128.113,True
moneygram.uz,104.130.33.208,False
monitoring.uz,91.212.89.99,True
moniy.uz,89.175.252.69,False
monster.uz,63.121.29.1,False
montella.uz,62.209.128.102,True
moreinfo.uz,217.29.118.22,True
morelli.uz,62.209.128.102,True
more.uz,94.158.48.2,True
mormons.uz,185.26.230.129,False
Mormons.uz,185.26.230.129,False
mormon.uz,185.26.230.129,False
moroz.uz,217.12.82.36,True
mosaicdesign.uz,5.101.101.66,False
mos.uz,66.96.147.120,False
Mos.uz,66.96.147.120,False
mothercare.uz,62.209.128.102,True
motivation.uz,80.80.208.8,True
motivi.uz,94.250.248.155,False
motoroil.uz,46.8.35.129,True
moto.uz,194.28.172.198,False
motul.uz,146.185.43.4,False
moulinex.uz,185.26.230.137,False
mountains.uz,78.140.185.205,False
mountain.uz,89.111.179.63,False
mover.uz,81.95.225.209,True
movies.uz,217.29.116.229,True
movie.uz,217.29.116.229,True
movistar.uz,66.240.194.139,False
moyka.uz,188.120.253.33,False
moymir.uz,80.78.250.10,False
mp3.uz,81.95.225.134,True
mpg.uz,46.8.35.129,True
mpo.uz,91.188.128.21,True
mpt.uz,62.209.133.18,True
mp.uz,195.158.29.67,True
mqs.uz,5.9.18.110,False
mqt.uz,69.58.188.49,False
mrdi.uz,91.212.89.100,True
mrt.uz,62.209.133.18,True
mr.uz,193.161.86.14,False
msag.uz,85.25.246.188,False
msa.uz,91.109.16.97,False
msdc.uz,91.212.89.160,True
mset.uz,109.207.246.202,True
mse.uz,178.159.250.7,False
msg.uz,217.29.116.177,True
msib.uz,5.9.126.141,False
msnmoney.uz,64.4.6.100,False
msn.uz,65.55.206.228,False
mso.uz,91.212.89.100,True
msth.uz,91.212.89.100,True
msu.uz,5.178.86.91,False
mtb.uz,82.215.71.202,True
mtca.uz,83.221.178.235,True
mtc.uz,192.64.147.220,False
mtes.uz,5.9.18.110,False
mtex.uz,91.109.16.97,False
mti.uz,94.141.66.43,True
mtm.uz,91.212.89.100,True
mtop.uz,5.187.3.17,False
mtpeu.uz,62.209.128.102,True
mtp.uz,5.101.153.22,False
mtrk.uz,91.212.89.99,True
mtt.uz,46.8.35.129,True
mtu.uz,217.29.116.177,True
mt.uz,91.212.89.100,True
mtv.uz,144.76.117.130,False
muallim.uz,188.120.251.128,False
mugan.uz,69.73.181.191,False
muhammadyusuf.uz,46.8.35.129,True
mukammal.uz,46.8.35.129,True
muka.uz,184.172.15.228,False
muller.uz,62.209.128.113,True
muloqot.uz,195.158.12.84,True
multik.uz,91.212.89.100,True
multimedia.uz,195.158.22.100,True
multivac.uz,176.57.209.24,False
mul-t-lock.uz,165.160.13.20,False
mul-t-lock.uz,165.160.15.20,False
mumina.uz,91.212.89.100,True
mumnet.uz,178.159.250.7,False
mumtoz.uz,46.8.35.129,True
munajjim.uz,91.212.89.100,True
munchen.uz,66.96.147.103,False
municipal.uz,46.8.35.129,True
munira.uz,46.8.35.129,True
munis.uz,91.212.89.7,True
mupki.uz,217.29.116.177,True
muq.uz,46.8.35.130,True
muq.uz,91.212.89.68,True
murt.uz,209.126.255.163,False
muruvvat.uz,89.175.255.23,False
mushoira.uz,195.158.0.162,True
musicbox.uz,46.8.35.129,True
musiccity.uz,46.8.35.129,True
musictime.uz,5.187.5.155,False
musictv.uz,193.109.246.83,False
musik.uz,199.59.243.118,False
musik.uz,199.59.243.121,False
muslima.uz,174.142.224.206,False
muslim.uz,91.188.128.21,True
muver.uz,81.95.225.209,True
muvik.uz,178.218.201.38,True
muvi.uz,217.29.116.177,True
muxbir.uz,195.158.0.162,True
muxlis.uz,46.8.35.129,True
muyassar.uz,77.220.192.2,True
muza.uz,208.113.222.80,False
muzmir.uz,46.8.35.130,True
muzmo.uz,46.8.35.129,True
muzon.uz,94.158.54.150,True
muz.uz,62.209.142.206,True
mvd.uz,91.212.89.99,True
mvm.uz,62.152.86.136,False
mvo.uz,217.29.118.253,True
mvs.uz,195.158.28.146,True
mvu.uz,91.188.128.21,True
mxkm.uz,81.95.237.17,True
mx.uz,188.226.226.159,False
mxx.uz,195.158.0.3,True
mychoice.uz,81.95.237.17,True
myday.uz,80.80.208.8,True
myface.uz,217.29.116.235,True
myfolder.uz,217.29.116.235,True
myforum.uz,217.29.116.229,True
my.gov.uz,91.212.89.19,True
myjob.uz,83.221.178.209,True
mymail.uz,217.29.116.170,True
mymusic.uz,217.29.116.229,True
mypath.uz,165.160.13.20,False
mypath.uz,165.160.15.20,False
myplanet.uz,91.212.180.198,True
myp.uz,185.8.212.113,True
myradio.uz,217.29.116.229,True
mysite.uz,83.69.139.168,True
mysoft.uz,217.29.116.229,True
mystream.uz,217.29.116.229,True
mytashkent.uz,162.255.84.57,False
myteam.uz,217.29.118.179,True
mytech.uz,83.69.139.151,True
mytest.uz,185.8.212.11,True
mytorrents.uz,91.212.89.148,True
mytube.uz,195.158.29.130,True
myworld.uz,91.212.89.233,True
n\1.uz,62.209.133.18,True
n1.uz,62.209.133.18,True
n9.uz,46.8.35.129,True
naaa.uz,85.114.139.10,False
nabp.uz,165.160.15.20,False
nadejda.uz,77.222.56.203,False
nado.uz,91.188.128.21,True
nafis.uz,62.209.128.102,True
nafnaf.uz,178.250.244.64,False
naftalan.uz,178.63.4.166,False
nafu.uz,5.101.153.29,False
naf.uz,195.158.0.162,True
nagap.uz,31.170.166.90,False
nahr.uz,62.209.128.37,True
nail.uz,91.204.236.5,True
naiv.uz,185.23.16.4,False
nalog.uz,192.64.147.220,False
namangan.uz,91.212.89.99,True
namdu.uz,62.209.128.113,True
names.uz,91.212.89.68,True
nammti.uz,62.209.128.102,True
namore.uz,62.209.133.18,True
namstat.uz,195.158.0.162,True
namsu.uz,31.170.167.99,False
namtel.uz,195.158.0.162,True
nam.uz,217.172.184.29,False
namya.uz,83.69.139.168,True
namyom.uz,195.158.0.162,True
nano.uz,91.240.12.130,True
nan.uz,164.109.29.134,False
nargiza.uz,62.152.86.144,False
narodnoeslovo.uz,62.209.128.102,True
narod.uz,91.188.129.1,True
narpay.uz,195.158.28.146,True
narx.uz,91.212.89.70,True
nasaf.uz,31.170.165.240,False
nasiba.uz,74.220.215.218,False
nasihat.uz,91.212.89.7,True
nasos.uz,5.9.18.110,False
nasriddinova.uz,91.212.89.100,True
natko.uz,89.187.101.83,False
natlib.uz,195.158.18.45,True
nature.uz,148.251.27.134,False
n-auditor.uz,193.169.188.30,False
nauka.uz,91.212.89.100,True
naur.uz,68.178.254.120,False
navbahor.uz,91.188.128.21,True
naves.uz,62.152.86.135,False
navet.uz,83.69.129.17,True
navex.uz,212.71.233.107,False
navigate.uz,46.8.35.129,True
navigator.uz,217.29.116.177,True
navin.uz,62.209.133.18,True
navmuz.uz,46.165.246.117,False
navoi.uz,91.212.89.99,True
navoiy.uz,91.212.89.99,True
navo.uz,5.9.18.110,False
navr.uz,74.220.207.148,False
navtel.uz,91.212.89.7,True
nav.uz,46.254.21.3,False
nazarbek.uz,195.158.13.162,True
nazarov.uz,23.94.7.4,False
nazorat.uz,46.8.35.129,True
nbt.uz,178.159.250.7,False
nbu.uz,91.212.89.206,True
ncc.uz,91.212.89.7,True
ncdc.uz,91.212.89.99,True
ncl.uz,69.58.188.49,False
ncu.uz,195.158.0.162,True
ndd.uz,91.212.89.7,True
ndiz.uz,83.221.178.223,True
ndm.uz,81.95.237.17,True
ndpi.uz,91.212.89.7,True
ndp.uz,91.188.128.21,True
ndrz.uz,195.158.0.162,True
ndt.uz,91.227.16.18,False
nebesa.uz,91.212.89.100,True
nectar.uz,185.26.230.129,False
nedelya.uz,83.221.178.201,True
nemo.uz,91.188.128.21,True
nemow.te.uz,94.242.255.75,False
neoconsulting.uz,62.209.128.113,True
neon.uz,62.209.133.18,True
neotek.uz,188.121.60.133,False
neoza.uz,192.64.147.181,False
nescafe.uz,164.109.29.134,False
nesc.uz,91.212.89.7,True
nesquik.uz,164.109.29.134,False
nestea.uz,164.109.29.134,False
nesterenko.uz,31.31.192.205,False
nestle.uz,199.83.128.176,False
nestle.uz,199.83.132.176,False
netapp.uz,185.26.230.129,False
netco.uz,84.54.74.227,True
netech.uz,46.8.35.129,True
netex.uz,91.212.89.74,True
netgroup.uz,195.158.11.2,True
neti.uz,31.170.165.38,False
netmag.uz,91.212.89.100,True
netnews.uz,91.212.89.100,True
netpix.uz,92.53.114.87,False
net.police.uz,72.52.4.119,False
net.uz,217.160.92.99,False
networks.uz,87.237.232.133,True
network.uz,217.29.116.176,True
neuhaus.uz,69.197.18.174,False
neuro.uz,81.95.237.17,True
nevesta.uz,69.73.162.31,False
newart.uz,91.188.128.21,True
newdesign.uz,83.69.139.168,True
newedu.uz,46.8.35.129,True
newera.uz,81.95.237.17,True
newholland.uz,165.160.13.20,False
newholland.uz,165.160.15.20,False
new-life.uz,83.69.139.153,True
newlife.uz,83.69.139.168,True
newmax.uz,89.111.178.161,False
newmp3.uz,37.59.250.208,False
news\1.uz,5.187.5.155,False
news1.uz,5.187.5.155,False
newschool.uz,46.8.35.129,True
newton.uz,91.212.89.7,True
newtrend.uz,62.209.128.102,True
new.uz,213.174.157.136,False
nexen.uz,46.8.35.129,True
nextlife.uz,83.69.139.168,True
next.uz,165.160.13.20,False
next.uz,165.160.15.20,False
nexz.uz,81.177.140.25,False
nfs.uz,46.8.35.129,True
nft.uz,80.80.208.8,True
nggi.uz,91.212.89.7,True
ngi.uz,208.113.239.83,False
ngka.uz,62.152.86.137,False
ngmk.uz,195.158.27.157,True
ngm.uz,89.236.217.2,True
ngo.uz,217.29.116.177,True
ngsr.uz,46.8.35.129,True
ngs.uz,78.129.182.52,False
ngt.uz,81.95.237.17,True
ngv.uz,91.212.89.68,True
nhp.uz,46.8.35.129,True
nhrc.uz,91.212.89.99,True
nh.uz,193.161.86.14,False
niagara.uz,178.159.253.100,False
nicole.uz,66.96.147.120,False
nics.gov.uz,91.212.89.99,True
nic.uz,91.212.89.8,True
nies.uz,62.209.128.102,True
night.uz,91.212.89.68,True
nihol.uz,46.8.35.129,True
niito.uz,195.158.27.26,True
nika.uz,89.175.255.26,False
nikita.uz,80.80.213.195,True
nikon.uz,217.19.248.132,False
nilufar.uz,46.8.35.129,True
nimb.uz,195.211.48.32,False
nintendo.uz,205.166.76.26,False
nintendowii.uz,205.166.76.53,False
nipton.uz,46.8.35.129,True
niso.uz,188.226.166.175,False
nis.uz,91.212.89.16,True
nitka.uz,91.212.89.7,True
nitki.uz,91.212.89.7,True
nitro.uz,81.95.237.17,True
nits.uz,89.175.252.66,False
niva.uz,162.247.155.221,False
nivea.uz,185.26.230.129,False
nivek.uz,46.8.35.129,True
nix.uz,217.29.118.180,True
niyazov.uz,74.208.221.152,False
njoy.uz,217.12.82.36,True
nj.uz,46.8.35.129,True
nkb.uz,83.69.139.168,True
nkgu.uz,83.69.139.168,True
nkmk.uz,91.212.89.99,True
nktk.uz,91.212.89.7,True
nk.uz,193.161.86.14,False
nline.uz,91.212.180.212,True
nlp.uz,83.69.139.151,True
nls.uz,91.219.194.28,False
nmn.uz,205.144.171.54,False
nm.uz,78.110.50.153,False
n.n1.uz,62.209.133.18,True
nnm.uz,185.8.212.46,True
nobel.uz,80.80.208.8,True
node.gov.uz,91.212.89.20,True
noj.uz,62.209.128.112,True
nokia.uz,147.243.14.149,False
noks.uz,83.69.139.168,True
noma.uz,97.74.144.131,False
nomer.uz,31.170.167.252,False
nona.uz,178.159.250.7,False
noni.uz,185.28.20.238,False
nonstop.uz,217.29.116.188,True
non.uz,184.172.15.228,False
norma.uz,91.212.89.70,True
nortec.uz,62.209.128.113,True
norway.uz,66.240.194.139,False
nosirov.uz,91.212.89.7,True
noski.uz,104.131.46.86,False
nosok.uz,104.131.46.86,False
notariat.uz,46.8.35.129,True
notarius.uz,176.9.178.147,False
notebooks.uz,91.212.89.68,True
notebook.uz,185.56.137.4,False
notik.uz,72.47.244.138,False
notiq.uz,66.147.240.198,False
novartis.uz,164.109.71.93,False
